Id,category,Label
nm0223044,actor,Karan Dewan
nm0130813,actor,John Calvert
nm0914155,actor,Ozie Waters
nm0908153,actor,Robert Walker
nm0752524,actor,Edward Ryan
nm0340822,actor,Aleksey Gribov
nm0876451,actor,Tom Tully
nm0080361,actor,Radhamohan Bhattacharya
nm0294561,actor,Erik Frey
nm0163816,actor,Dane Clark
nm0921659,actor,Carl Wery
nm0296574,actor,Terry Frost
nm0189051,actor,Wade Crosby
nm0498035,actor,Pinky Lee
nm0168215,actor,Steve Cochran
nm0253345,actor,John Elfström
nm0815524,actor,Fernando Soto
nm0311274,actor,Bud Geary
nm0694631,actor,Tom Powers
nm0931525,actor,Rhys Williams
nm0357491,actor,Imad Hamdi
nm0258757,actor,Richard Erdman
nm0405633,actor,Douglas Håge
nm0716577,actor,Serge Reggiani
nm0863877,actor,Loren Tindall
nm0592978,actor,Jorge Mistral
nm0013566,actor,Luis Aguilar
nm0815489,actor,Armando Soto La Marina
nm0619227,actor,Hiroyuki Nagato
nm0848984,actor,Haruo Tanaka
nm0940722,actor,Milton Woods
nm0110494,actor,Jean Brochard
nm0242911,actor,Stephen Dunne
nm0183857,actor,Jerome Courtland
nm0722804,actor,Alberto Ribeiro
nm0663183,actor,Emory Parnell
nm0525750,actor,Sergei Lukyanov
nm0200488,actor,Cesare Danova
nm0670964,actor,Raymond Pellegrin
nm0679959,actor,Gérard Philipe
nm0760701,actor,Conrado San Martín
nm0193411,actor,Ken Curtis
nm0872695,actor,Ken Trietsch
nm0872694,actor,Paul Trietsch
nm0105462,actor,Keefe Brasselle
nm0002935,actor,Moe Howard
nm0004310,actor,Larry Fine
nm0252345,actor,Bengt Ekerot
nm0354977,actor,Monte Hale
nm0447930,actor,Bill Kennedy
nm0118480,actor,Per Buckhøj
nm0141479,actor,Ben Carter
nm0885203,actor,Raf Vallone
nm0264770,actor,Franco Fabrizi
nm0543188,actor,Ettore Manni
nm0212761,actor,Eddie Dean
nm0479017,actor,Lash La Rue
nm0658073,actor,Ulf Palme
nm0673749,actor,François Périer
nm0601476,actor,Kieron Moore
nm0409869,actor,John Ireland
nm0912861,actor,James Warren
nm0721073,actor,Fernando Rey
nm0197168,actor,Gus Dahlström
nm0405879,actor,Holger Höglund
nm0015652,actor,Abdel Fatah Al Kasri
nm0186415,actor,Richard Crane
nm0430081,actor,Louis Jordan
nm0022172,actor,Ernesto Alonso
nm0744587,actor,Estafan Rosti
nm0420862,actor,Jackie 'Butch' Jenkins
nm0392945,actor,Skip Homeier
nm0950858,actor,Joe Yule
nm0652798,actor,Carlos Otero
nm0127924,actor,Mario Cabré
nm0029297,actor,Valeriano Andrés
nm0167070,actor,Alberto Closas
nm0519160,actor,Richard Long
nm0930103,actor,Bill Williams
nm0540311,actor,Birger Malmsten
nm0013696,actor,Fernando Aguirre
nm0802405,actor,Gino Sinimberghi
nm0628105,actor,Hank Newman
nm0829389,actor,Freddie Stewart
nm0590224,actor,Warren Mills
nm0871419,actor,Merle Travis
nm0456789,actor,Joe Kirkwood Jr.
nm0201597,actor,Steve Darrell
nm0511409,actor,Sven Lindberg
nm0580959,actor,Vasiliy Merkurev
nm0238682,actor,Vladimir Druzhnikov
nm0503499,actor,Preben Lerdorff Rye
nm0001777,actor,Dean Stockwell
nm0265761,actor,Eduardo Fajardo
nm0244602,actor,Vittorio Duse
nm0000277,actor,Richard Attenborough
nm0000044,actor,Burt Lancaster
nm0544018,actor,A. Mansvetov
nm0242735,actor,Ralph Dunn
nm0015662,actor,Nagib El-Rihani
nm0619419,actor,Suleiman Naguib
nm0652051,actor,Aziz Osman
nm0582890,actor,Paul Meurisse
nm0103192,actor,David Bradley
nm0322603,actor,Grosvenor Glenn
nm0004625,actor,Daniel Gélin
nm0076069,actor,Francisco Bernal
nm0398466,actor,John Hoyt
nm0072578,actor,Martin Benson
nm0755168,actor,Leonard Sachs
nm0215000,actor,John Dehner
nm0870389,actor,Pierre Trabaud
nm0875630,actor,William Tubbs
nm0495764,actor,Tony Leblanc
nm0598971,actor,Yves Montand
nm0002094,actor,Vittorio Gassman
nm0641868,actor,Patrick O'Moore
nm0409421,actor,Franco Interlenghi
nm0634090,actor,Fernando Nogueras
nm0716839,actor,Rehman
nm0709681,actor,Ron Randell
nm0564738,actor,John McCallum
nm0087419,actor,Oscar Blando
nm0326524,actor,Francesco Golisano
nm0731340,actor,Lee Roberts
nm0000018,actor,Kirk Douglas
nm0491311,actor,John Laurenz
nm0534972,actor,Guy Madison
nm0312975,actor,Rino Genovese
nm0757663,actor,Abel Salazar
nm0241911,actor,Bob Duncan
nm0577480,actor,Lauritz Melchior
nm0535979,actor,Dante Maggio
nm0695170,actor,Om Prakash
nm0446120,actor,John Kellogg
nm0001983,actor,Rory Calhoun
nm0126960,actor,José Bódalo
nm0087339,actor,Tomás Blanco
nm0847698,actor,Osamu Takizawa
nm0119411,actor,Aldo Bufi Landi
nm0001284,actor,Michael Gough
nm0145265,actor,Don Castle
nm0086994,actor,René Blancard
nm0935996,actor,Roland Winters
nm0534501,actor,Madan Puri
nm0110917,actor,Steve Brodie
nm0000865,actor,Richard Basehart
nm0647714,actor,Larry Olsen
nm0067692,actor,Dale Belding
nm0715582,actor,Maxwell Reed
nm0179819,actor,Wendell Corey
nm0366489,actor,Richard Hart
nm0000994,actor,Raymond Burr
nm0651807,actor,Per Oscarsson
nm0084219,actor,William Bishop
nm0391485,actor,Claus Holm
nm0262720,actor,Douglas Evans
nm0755401,actor,Keiji Sada
nm0001536,actor,Toshirô Mifune
nm0785286,actor,Jacques Sernas
nm0904531,actor,Murvyn Vye
nm0744841,actor,Gene Roth
nm0288714,actor,Harry Fowler
nm0075108,actor,Olof Bergström
nm0093921,actor,Derek Bond
nm0945522,actor,Sô Yamamura
nm0605662,actor,Hisaya Morishige
nm0555005,actor,Arturo Martínez
nm0001847,actor,Richard Widmark
nm0405859,actor,Karel Höger
nm0183628,actor,The Cass County Boys
nm0132770,actor,Paul Campbell
nm0615977,actor,Mustard
nm0336418,actor,Gravy
nm0194986,actor,Ugo D'Alessio
nm0213948,actor,Guy Decomble
nm0896331,actor,Henri Vidal
nm0126559,actor,László Bánhidi
nm0663423,actor,Víctor Parra
nm0848910,actor,Germán Valdés
nm0161672,actor,Marcelo Chávez
nm0039577,actor,Svend Asmussen
nm0159258,actor,Cyril Cusack
nm0269514,actor,William Fawcett
nm0451140,actor,Razak Khamrayev
nm0955314,actor,Abid Dshalilov
nm0142975,actor,Severino Casara
nm0146857,actor,Walter Cavallini
nm0223684,actor,Angelo Dibona
nm0199846,actor,Billy Daniels
nm0894677,actor,Howard Vernon
nm0790096,actor,Farid Shawqi
nm0522759,actor,Marijan Lovric
nm0589641,actor,James Millican
nm0412443,actor,Tommy Ivo
nm0272432,actor,Frank Ferguson
nm0457839,actor,John Kitzmiller
nm0654089,actor,Bill Owen
nm0171713,actor,Bonar Colleano
nm0407411,actor,Ryô Ikebe
nm0627950,actor,John Newland
nm0001013,actor,Harry Carey Jr.
nm0593192,actor,Cameron Mitchell
nm0912487,actor,Jack Warner
nm0748913,actor,Leopold Rudolf
nm0576938,actor,Josef Meinrad
nm0575974,actor,Michael Medwin
nm0477742,actor,Jean-Pierre Kérien
nm0876947,actor,Enzo Turco
nm0002085,actor,Gert Fröbe
nm0336633,actor,Gary Gray
nm0534286,actor,Gordon MacRae
nm0535978,actor,Beniamino Maggio
nm0761100,actor,Fernando Sancho
nm0598603,actor,Manuel Monroy
nm0103722,actor,Scott Brady
nm0000946,actor,Whit Bissell
nm0710206,actor,Ranjan
nm0157067,actor,Walter Chiari
nm0100186,actor,Bourvil
nm0872164,actor,Peter Trent
nm0163939,actor,Fred Clark
nm0856103,actor,Terry-Thomas
nm0540047,actor,Rory Mallinson
nm0525793,actor,Folco Lulli
nm0001958,actor,Dirk Bogarde
nm0547132,actor,Luis Mariano
nm0016220,actor,Rafael Albaicín
nm0852279,actor,Don Taylor
nm0593612,actor,Millard Mitchell
nm0314584,actor,Pietro Germi
nm0474801,actor,Dilip Kumar
nm0329722,actor,Gope
nm0881303,actor,Jûkichi Uno
nm0252416,actor,Bengt Eklund
nm0111311,actor,John Bromfield
nm0291829,actor,Eduard Franz
nm0573137,actor,George McManus
nm0291289,actor,Paul Frankeur
nm0634749,actor,Tommy Noonan
nm0641397,actor,Dan O'Herlihy
nm0821543,actor,Enzo Staiola
nm0806041,actor,Everett Sloane
nm0489172,actor,Egon Larsson
nm0799108,actor,Armando Silvestre
nm0001308,actor,Alan Hale Jr.
nm0397580,actor,Ronald Howard
nm0170552,actor,George Cole
nm0003318,actor,Howard Duff
nm0000027,actor,Alec Guinness
nm0191301,actor,Eduardo Cuitiño
nm0000489,actor,Christopher Lee
nm0581282,actor,Gary Merrill
nm0273508,actor,Freddy Fernández
nm0219087,actor,Yves Deniaud
nm0911438,actor,Charles Ward
nm0852404,actor,Gil Taylor
nm0444476,actor,Howard Keel
nm0033883,actor,Rafael Arcos
nm0634278,actor,James Nolan
nm0437176,actor,Takashi Kanda
nm0844141,actor,Ádám Szirtes
nm0282435,actor,Jay C. Flippen
nm0178730,actor,Yorke Coplen
nm0525794,actor,Piero Lulli
nm0102402,actor,The Sunshine Boys
nm0721615,actor,Don Reynolds
nm0780764,actor,Fred F. Sears
nm0204824,actor,Jim Davis
nm0475721,actor,Sergei Kurilov
nm0001996,actor,Jeff Chandler
nm0000730,actor,John Agar
nm0765169,actor,Shukri Sarhan
nm0096835,actor,Aleksandr Borisov
nm0734352,actor,Robert Rockwell
nm0001135,actor,John Derek
nm0321407,actor,Carlo Giustini
nm0737944,actor,Rubén Rojo
nm0001559,actor,Audie Murphy
nm0802144,actor,K.N. Singh
nm0275213,actor,Gabriele Ferzetti
nm0108406,actor,David Brian
nm0537146,actor,Jock Mahoney
nm0410361,actor,Charles Irwin
nm0652777,actor,Grande Otelo
nm0182709,actor,Costinha
nm0846846,actor,Luciano Tajoli
nm0221491,actor,Jerry Desmonde
nm0829717,actor,Paul Stewart
nm0569902,actor,Charles McGraw
nm0554959,actor,Adalberto Martínez
nm0473228,actor,Hardy Krüger
nm0717079,actor,Willy Reichert
nm0921459,actor,Oskar Werner
nm0407810,actor,Peter Illing
nm0007222,actor,Paul Douglas
nm0865262,actor,Richard Todd
nm0441173,actor,Akihiko Katayama
nm0751245,actor,John Russell
nm0207766,actor,Renato De Carmine
nm0886870,actor,Peter van Eyck
nm0840788,actor,José Suárez
nm0586092,actor,Juan José Miguez
nm0012204,actor,Luther Adler
nm0379621,actor,Juano Hernandez
nm0000348,actor,Tony Curtis
nm0474907,actor,Uttam Kumar
nm0462013,actor,Keiju Kobayashi
nm0353628,actor,Don Haggerty
nm0676310,actor,House Peters Jr.
nm0679973,actor,Gunther Philipp
nm0416228,actor,Sidney James
nm0144889,actor,Jacques Castelot
nm0424565,actor,Ben Johnson
nm0862677,actor,Gérard Tichy
nm0623689,actor,Willer Neal
nm0354418,actor,Heimo Haitto
nm0051086,actor,Antoine Balpêtré
nm0433150,actor,James Robertson Justice
nm0700354,actor,Óscar Pulido
nm0029820,actor,Marcel Anghelescu
nm0701311,actor,Hans Putz
nm0082419,actor,Riccardo Billi
nm0260108,actor,Roberto Escalada
nm0610799,actor,Mubarak
nm0015737,actor,Kamal El-Shinnawi
nm0052852,actor,John Baragrey
nm0784119,actor,Koreya Senda
nm0522481,actor,Frank Lovejoy
nm0882237,actor,Saro Urzì
nm0298889,actor,Giacomo Furia
nm0290039,actor,Armando Francioli
nm0289450,actor,Arnoldo Foà
nm0699084,actor,Guy Provost
nm0926235,actor,James Whitmore
nm0445868,actor,Barry Kelley
nm0396998,actor,Adrian Hoven
nm0339707,actor,Joza Gregorin
nm0095311,actor,Bertil Boo
nm0929057,actor,Robert J. Wilke
nm0007147,actor,Dev Anand
nm0411770,actor,Yûnosuke Itô
nm0853392,actor,Jun Tazaki
nm0431725,actor,Manuel de Juan
nm0020942,actor,Rex Allen
nm0848251,actor,William Talman
nm0001509,actor,Dean Martin
nm0001471,actor,Jerry Lewis
nm0722665,actor,Husain Reyadh
nm0839129,actor,Sunder
nm0875465,actor,Kôji Tsuruta
nm0132930,actor,William Campbell
nm0152186,actor,Michael Chapin
nm0728960,actor,Mario Riva
nm0680883,actor,William 'Bill' Phillips
nm0060610,actor,Gangapada Basu
nm0080346,actor,Bijon Bhattacharya
nm0000052,actor,Marcello Mastroianni
nm0921879,actor,Dick Wesson
nm0608225,actor,Peter Mosbacher
nm0622843,actor,Carlos Navarro
nm0858412,actor,Georg Thomalla
nm0310804,actor,Ramón Gay
nm0001588,actor,Jack Palance
nm0001822,actor,Robert Wagner
nm0441961,actor,Daisuke Katô
nm0202135,actor,Saburô Date
nm0578412,actor,Sid Melton
nm0000857,actor,John Drew Barrymore
nm0704719,actor,Francisco Rabal
nm0593951,actor,Kamal Mitra
nm0103048,actor,Lane Bradford
nm0652743,actor,Tomoemon Otani
nm0701780,actor,Sándor Pécsi
nm0372271,actor,Myron Healey
nm0266949,actor,Sergio Fantoni
nm0221527,actor,Ivan Desny
nm0154142,actor,Nripati Chatterjee
nm0354796,actor,Nabadwip Halder
nm0000008,actor,Marlon Brando
nm0164967,actor,Robert Clarke
nm0712738,actor,Andrew Ray
nm0915536,actor,David Wayne
nm0001627,actor,Sidney Poitier
nm0268353,actor,Tommy Farrell
nm0094022,actor,Raymond Bond
nm0906317,actor,Ivar Wahlgren
nm0849586,actor,William Tannen
nm0050163,actor,Michael Balfour
nm0512432,actor,Carl-Gustaf Lindstedt
nm0336335,actor,Peter Graves
nm0570615,actor,John McIntire
nm0734624,actor,José María Rodero
nm0625383,actor,Gene Nelson
nm0021992,actor,Antonio Almorós
nm0000790,actor,James Arness
nm0250724,actor,Richard Egan
nm0079328,actor,Lyle Bettger
nm0057342,actor,Barta Barri
nm0481840,actor,Frankie Laine
nm0824389,actor,Anthony Steel
nm0586733,actor,Rentarô Mikuni
nm0654845,actor,José Luis Ozores
nm0432988,actor,Jussi Jurkka
nm0327606,actor,Eulalio González
nm0630132,actor,Alex Nicol
nm0474822,actor,Kishore Kumar
nm0441392,actor,Shigeo Katô
nm0023914,actor,Ichirô Amano
nm0865575,actor,Ugo Tognazzi
nm0695199,actor,Pran
nm0511385,actor,Lennart Lindberg
nm0685232,actor,Aleksandr Pirogov
nm0731783,actor,Dale Robertson
nm0924964,actor,Jesse White
nm0000308,actor,Ernest Borgnine
nm0078940,actor,James Best
nm0959149,actor,Bohus Záhorský
nm0208125,actor,Ted de Corsia
nm0359271,actor,Tatsuo Hanabu
nm0859730,actor,William Thomason
nm0268350,actor,Timothy Farrell
nm0139213,actor,Mario Carotenuto
nm0173088,actor,Jesús Colomer
nm0318854,actor,Walter Giller
nm0001369,actor,Rock Hudson
nm0685611,actor,Raffaele Pisu
nm0262775,actor,Gene Evans
nm0424793,actor,Chubby Johnson
nm0860597,actor,Peter M. Thompson
nm0721573,actor,Peter Reynolds
nm0001374,actor,Jeffrey Hunter
nm0188311,actor,Carlo Croccolo
nm0839212,actor,Folke Sundquist
nm0137023,actor,Philip Carey
nm0094083,actor,Sergey Bondarchuk
nm0441410,actor,Yoshi Katô
nm0491591,actor,Harry Lauter
nm0474649,actor,Jarl Kulle
nm0769974,actor,William Schallert
nm0179516,actor,Joaquín Cordero
nm0709786,actor,Randhir
nm0078459,actor,Ughetto Bertucci
nm0710036,actor,S.V. Ranga Rao
nm0781183,actor,Harry Secombe
nm0000634,actor,Peter Sellers
nm0477651,actor,Arne Källerud
nm0872689,actor,Leopoldo Trieste
nm0576127,actor,Ralph Meeker
nm0759228,actor,Eugénio Salvador
nm0001500,actor,Karl Malden
nm0009735,actor,Luis Aceves Castañeda
nm0376842,actor,Jan Hendriks
nm0259152,actor,John Ericson
nm0150115,actor,Georges Chamarat
nm0676729,actor,Werner Peters
nm0001352,actor,Terence Hill
nm0078793,actor,Ferenc Bessenyei
nm0537260,actor,Preben Mahrt
nm0139292,actor,Carleton Carpenter
nm0358069,actor,Murray Hamilton
nm0046832,actor,János Bagyinszky
nm0187584,actor,Pierre Cressoy
nm0780038,actor,Alexander Scourby
nm0013487,actor,Antonio Aguilar
nm0260937,actor,Antonio Espino
nm0003337,actor,Karlheinz Böhm
nm0691675,actor,Pedro Porcel
nm0613407,actor,Murad
nm0284822,actor,Jeffrey Stone
nm0339992,actor,John Gregson
nm0272979,actor,Jaime Fernández
nm0329827,actor,Bernard Gorcey
nm0752246,actor,Wolf Ruvinskis
nm0604032,actor,José Elías Moreno
nm0001725,actor,Omar Sharif
nm0001620,actor,Slim Pickens
nm0798855,actor,Jay Silverheels
nm0186045,actor,Anthony Dexter
nm0715192,actor,Rodd Redwing
nm0740025,actor,Giacomo Rondinella
nm0032900,actor,Shinobu Araki
nm0664850,actor,Dirch Passer
nm0001511,actor,Lee Marvin
nm0658250,actor,Gregg Palmer
nm0044455,actor,Ryônosuke Azuma
nm0356317,actor,Nils Hallberg
nm0618865,actor,George Nader
nm0458206,actor,Thomas Klameth
nm0941660,actor,Brian Worth
nm0002147,actor,Tab Hunter
nm0907888,actor,Johnny Walker
nm0759395,actor,Renato Salvatori
nm0095524,actor,Richard Boone
nm0104507,actor,Neville Brand
nm0543194,actor,Tarmo Manni
nm0833324,actor,Erik Strandmark
nm0267838,actor,Alberto Farnese
nm0463590,actor,Hiroshi Koizumi
nm0034946,actor,Henri Arius
nm0712731,actor,Aldo Ray
nm0716279,actor,Richard Reeves
nm0719746,actor,Teddy Reno
nm0052332,actor,Kali Bannerjee
nm0080362,actor,Satindra Bhattacharya
nm0520859,actor,Livio Lorenzon
nm0859939,actor,Carlos Thompson
nm0408633,actor,Ángel Infante
nm0897585,actor,Claudio Villa
nm0763492,actor,Walter Santesso
nm0033522,actor,Arturo Arcari
nm0721999,actor,William Reynolds
nm0714155,actor,Rex Reason
nm0925804,actor,Jon Whiteley
nm0555309,actor,Raúl Martínez
nm0546478,actor,Jaroslav Mares
nm0800166,actor,Günther Simon
nm0000086,actor,Louis de Funès
nm0278510,actor,Fiorenzo Fiorentini
nm0357124,actor,Kaarlo Halttunen
nm0518591,actor,Tadeusz Lomnicki
nm0897537,actor,Pentti Viljanen
nm0585699,actor,Louis Miehe-Renard
nm0473530,actor,Akira Kubo
nm0843213,actor,William Sylvester
nm0773150,actor,Peer Schmidt
nm0474850,actor,Pradeep Kumar
nm0081314,actor,Claus Biederstaedt
nm0001417,actor,Brian Keith
nm0244870,actor,Guru Dutt
nm0593955,actor,Naresh Mitra
nm0611541,actor,Nitish Mukherjee
nm0848019,actor,Alberto Talegalli
nm0592036,actor,Alberto Ruschel
nm0722909,actor,Milton Ribeiro
nm0570205,actor,Harp McGuire
nm0176061,actor,Eddie Constantine
nm0042164,actor,Andrea Aureli
nm0801786,actor,Donald Sinden
nm0833652,actor,John Stratton
nm0022264,actor,Rafael Alonso
nm0756379,actor,Balraj Sahni
nm0386284,actor,Akihiko Hirata
nm0015609,actor,Hiroshi Akutagawa
nm0162179,actor,Antonio Cifariello
nm0609151,actor,Ib Mossin
nm0726153,actor,Gerhard Riedmann
nm0735785,actor,Dagoberto Rodríguez
nm0530591,actor,Paul Löwinger
nm0297293,actor,Joachim Fuchsberger
nm0857352,actor,Ulrich Thein
nm0603143,actor,José Moratalla
nm0317888,actor,Miguel Gila
nm0058278,actor,Béla Barsi
nm0343511,actor,Walter Gross
nm0868909,actor,Vico Torriani
nm0708165,actor,Povel Ramel
nm0483812,actor,Robert Lamoureux
nm0926919,actor,Bernhard Wicki
nm0837430,actor,Kenji Sugawara
nm0076746,actor,Gösta Bernhard
nm0427057,actor,Armas Jokio
nm0657088,actor,Esa Pakarinen
nm0680587,actor,Leslie Phillips
nm0798309,actor,Franco Silva
nm0159330,actor,Vasant Choudhury
nm0028674,actor,Harry Andrews
nm0631147,actor,Masa Niemi
nm0596639,actor,Antonio Molina
nm0139214,actor,Memmo Carotenuto
nm0723823,actor,Jean Richard
nm0661483,actor,Narciso Parigi
nm0878410,actor,Oke Tuuri
nm0040266,actor,Nicky Atanasiu
nm0321296,actor,Alexandru Giugaru
nm0031428,actor,Costache Antoniu
nm0175528,actor,Mike Connors
nm0676877,actor,Kjeld Petersen
nm0624253,actor,Preben Neergaard
nm0252299,actor,Lars Ekborg
nm0168035,actor,Chuck Connors
nm0294306,actor,Mario Frera
nm0192629,actor,Dino Curcio
nm0224123,actor,Renato Di Napoli
nm0847291,actor,Hideo Takamatsu
nm0627969,actor,Anthony Newley
nm0034257,actor,Maurizio Arena
nm0936295,actor,Norman Wisdom
nm0167962,actor,Germán Cobos
nm0775345,actor,Emmerich Schrenk
nm0660415,actor,Uwe-Jens Pape
nm0141361,actor,Peter Carsten
nm0620433,actor,Shôji Nakayama
nm0004463,actor,Akkineni Nageshwara Rao
nm0746946,actor,Bikash Roy
nm0654843,actor,Antonio Ozores
nm0700803,actor,Edmund Purdom
nm0957915,actor,Tomás Zori
nm0764077,actor,Fernando Santos
nm0168482,actor,Manolo Codeso
nm0420383,actor,Lionel Jeffries
nm0558751,actor,Bob Mathias
nm0060692,actor,Aleksey Batalov
nm0374919,actor,Martin Held
nm0298282,actor,Lance Fuller
nm0052333,actor,Kanu Bannerjee
nm0097891,actor,Premangshu Bose
nm0000942,actor,Theodore Bikel
nm0555494,actor,Jaroslav Marvan
nm0555823,actor,Duilio Marzio
nm0591217,actor,Hans-Peter Minetti
nm0959845,actor,Curt 'Minimal' Åström
nm0510402,actor,Torsten Lilliecrona
nm0177879,actor,Ben Cooper
nm0502361,actor,Rudolf Lenz
nm0042844,actor,Viktor Avdyushko
nm0432086,actor,Harald Juhnke
nm0847361,actor,Akira Takarada
nm0154110,actor,Anil Chatterjee
nm0048939,actor,Stanley Baker
nm0017171,actor,Eduardo Alcaraz
nm0057814,actor,León Barroso
nm0819825,actor,Ove Sprogøe
nm0000493,actor,Jack Lemmon
nm0716302,actor,Steve Reeves
nm0617846,actor,Carl Möhner
nm0616211,actor,Franz Muxeneder
nm0348467,actor,Bipin Gupta
nm0623971,actor,Milos Nedbal
nm0381940,actor,Gustav Heverle
nm0666304,actor,Lee Patterson
nm0417361,actor,Tadeusz Janczar
nm0450467,actor,Zygmunt Kestowicz
nm0892989,actor,José Venegas 'El Bronco'
nm0881235,actor,László Ungváry
nm0451450,actor,Leonid Kharitonov
nm0298576,actor,Eiji Funakoshi
nm0156928,actor,Minoru Chiaki
nm0345348,actor,José Guardiola
nm0000056,actor,Paul Newman
nm0124592,actor,Mario de Bustos
nm0607504,actor,Jeff Morrow
nm0391096,actor,Earl Holliman
nm0875237,actor,Yoshio Tsuchiya
nm0527772,actor,Raúl Luzardo
nm0837719,actor,Pavel Sukhanov
nm0772763,actor,Hannes Schmidhauser
nm0729727,actor,Brian Rix
nm0007234,actor,Wolfgang Preiss
nm0043368,actor,Ram Avtar
nm0403827,actor,Nasir Hussain
nm0200645,actor,Ray Danton
nm0785108,actor,Nikolay Sergeev
nm0890539,actor,Grigore Vasiliu-Birlic
nm0001088,actor,Peter Cushing
nm0825234,actor,Karl Stegger
nm0871272,actor,Bill Travers
nm0729032,actor,Carlos Rivas
nm0586725,actor,Stanislaw Mikulski
nm0776711,actor,Erik Schumann
nm0185954,actor,Michael Craig
nm0635931,actor,John Norrman
nm0001812,actor,Lee Van Cleef
nm0000527,actor,Walter Matthau
nm0586227,actor,Tatsuya Mihashi
nm0946660,actor,Shôji Yasui
nm0004570,actor,Sunil Dutt
nm0018667,actor,Peter Alexander
nm0008384,actor,Tôru Abe
nm0663419,actor,Vicente Parra
nm0001023,actor,John Cassavetes
nm0848796,actor,Takahiro Tamura
nm0703033,actor,Anthony Quayle
nm0198811,actor,Damian Damiecki
nm0124543,actor,Michel Bustamante
nm0834301,actor,Schaggi Streuli
nm0397024,actor,Tim Hovey
nm0893341,actor,Lino Ventura
nm0000543,actor,Sal Mineo
nm0427018,actor,Leo Jokela
nm0406737,actor,Raizô Ichikawa
nm0023935,actor,Amar
nm0344152,actor,Kurt Großkurth
nm0303077,actor,Nunzio Gallo
nm0847197,actor,Teiji Takahashi
nm0145443,actor,Arturo Castro 'Bigotón'
nm0899628,actor,Oleg Vishnev
nm0160991,actor,Aleksandr Chudakov
nm0783983,actor,Vladimir Semenovich
nm0222742,actor,Vyacheslav Devkin
nm0137687,actor,Marco de Carlo
nm0313443,actor,Götz George
nm0576490,actor,Raj Mehra
nm0622956,actor,Mario Navarro
nm0138428,actor,Ian Carmichael
nm0439202,actor,Emil Karewicz
nm0949535,actor,Faron Young
nm0398703,actor,Rudolf Hrusínský
nm0387218,actor,Josef Hlinomaz
nm0900957,actor,Rudolf Vogel
nm0000558,actor,Leslie Nielsen
nm0287195,actor,Bert Fortell
nm0615511,actor,Lautaro Murúa
nm0427894,actor,Dean Jones
nm0662240,actor,Fess Parker
nm0353434,actor,Paul Hagen
nm0938212,actor,Christian Wolff
nm0038951,actor,Shinsuke Ashida
nm0442891,actor,Keizô Kawasaki
nm0605786,actor,Henning Moritzen
nm0462181,actor,Akio Kobori
nm0305814,actor,Pascual García Peña
nm0681566,actor,Michel Piccoli
nm0320942,actor,Ennio Girolami
nm0442733,actor,Hiroshi Kawaguchi
nm0021913,actor,Sven Almgren
nm0542063,actor,Nino Manfredi
nm0756292,actor,Kenji Sahara
nm0360889,actor,Joachim Hansen
nm0271544,actor,Hansjörg Felmy
nm0290955,actor,Horst Frank
nm0412614,actor,Ryo Iwashita
nm0882577,actor,Ken Utsui
nm0620154,actor,Katsuo Nakamura
nm0108400,actor,Jean-Claude Brialy
nm0688497,actor,Jean Poiret
nm0785664,actor,Michel Serrault
nm0730419,actor,Marty Robbins
nm0913796,actor,Fumio Watanabe
nm0048147,actor,Richard Bakalyan
nm0041540,actor,Francisco Audenino
nm0273404,actor,Arturo Fernández
nm0620131,actor,Ganjirô Nakamura
nm0486089,actor,Carl Lange
nm0855829,actor,Steven Terrell
nm0039068,actor,John Ashley
nm0331319,actor,Frank Gorshin
nm0341431,actor,Andy Griffith
nm0307995,actor,Ivo Garrani
nm0007023,actor,José Luis López Vázquez
nm0131209,actor,Roberto Camardiel
nm0258382,actor,Dieter Eppler
nm0246252,actor,Aleksander Dzwonkowski
nm0473393,actor,Anatoliy Kubatskiy
nm0632757,actor,Kô Nishimura
nm0208372,actor,Luigi De Filippo
nm0329828,actor,David Gorcey
nm0488722,actor,Buster Larsen
nm0396136,actor,Robert Hossein
nm0000728,actor,Mario Adorf
nm0582019,actor,Hannes Messemer
nm0468237,actor,Ernie Kovacs
nm0001884,actor,Max von Sydow
nm0703411,actor,Cesáreo Quezadas 'Pulgarcito'
nm0133286,actor,Marco Antonio Campos
nm0376228,actor,Gaspar Henaine
nm0058717,actor,Stefan Bartik
nm0004433,actor,Shammi Kapoor
nm0590669,actor,Gerald Milton
nm0086116,actor,Gérard Blain
nm0389537,actor,Jack Hogan
nm0853732,actor,Gianrico Tedeschi
nm0931054,actor,Kenneth Williams
nm0175427,actor,Kenneth Connor
nm0226947,actor,Bradford Dillman
nm0359894,actor,Roger Hanin
nm0082011,actor,Severin Bijelic
nm0764096,actor,Gastón Santos
nm0619938,actor,Tatsuya Nakadai
nm0523253,actor,Siegfried Lowitz
nm0703843,actor,Freddy Quinn
nm0195382,actor,Pedro de Aguillón
nm0721195,actor,Walther Reyer
nm0564871,actor,Henry McCann
nm0070511,actor,Russ Bender
nm0772692,actor,Helmut Schmid
nm0895715,actor,Raimondo Vianello
nm0392250,actor,Gustaw Holoubek
nm0049382,actor,T.S. Balaiah
nm0601146,actor,Duke Moore
nm0030838,actor,Carl Anthony
nm0668044,actor,Adam Pawlikowski
nm0276433,actor,Aurelio Fierro
nm0488585,actor,Carlos Larrañaga
nm0269420,actor,Leonardo Favio
