Id,category,Label
nm0797672,director,Slobodan Sijan
nm0468169,writer,Dusan Kovacevic
nm0156955,actor,David Chiang
nm0398944,actor,Hua Yueh
nm0157971,actor,Paul Chun
nm0803298,actor,Siu-Tin Yuen
nm0398849,director,Tien-Yung Hsu
nm0398745,actor,Tien-Hsiang Lung
nm0762805,director,Jorge Sanjinés
nm0109286,actor,Peter Brikmanis
nm0184292,actor,Jacques Couture
nm0330367,actor,Kenneth Gordon
nm0413945,director,Philip Jackson
nm0210421,writer,Gabrielle De Montmollin
nm0502987,director,Po-Chih Leong
nm0150958,writer,Joyce Chan
nm0401204,actor,Ricky Hui
nm0000247,director,John Woo
nm0509599,actor,Hung-Lieh Chen
nm0938975,actor,Carter Wong
nm0848903,actor,Tao-Liang Tan
nm0157864,director,Cheng Hou
nm1002222,writer,C.Y. Yang
nm0399007,actor,Jang-Lee Hwang
nm0394547,actor,Roy Horan
nm0628838,director,See-Yuen Ng
nm0005033,director,Sammo Kam-Bo Hung
nm0477035,director,Corey Yuen
nm0006489,actor,Nikolay Rybnikov
nm0451419,actor,Aleksandr Kharashkevich
nm0792869,director,Igor Sheshukov
nm0000334,actor,Chow Yun-Fat
nm0160925,director,Kuen Yeung
nm0863839,writer,Tin Leung
nm0891830,actor,Gonzalo Vega
nm0645327,actor,Manuel Ojeda
nm0379445,director,Jaime Humberto Hermosillo
nm0862479,actor,Lung Ti
nm0398771,director,Hsueh-Li Pao
nm0149222,writer,Louis Cha
nm0423053,actor,Sergio Jiménez
nm0733352,actor,Jorge Humberto Robles
nm0148755,actor,Saturno Cerra
nm0174289,actor,Fabián Conde
nm0070266,actor,Arturo Benavides
nm0095108,actor,César Bono
nm0167952,actor,Roberto Cobo
nm0209349,actor,Eduardo de la Peña
nm0327950,director,Rogelio A. González
nm0136061,writer,Emilio Carballido
nm0001637,actor,Vincent Price
nm0000348,actor,Tony Curtis
nm0001283,actor,Louis Gossett Jr.
nm0006893,actor,John Vernon
nm0004654,director,Nicolas Gessner
nm0020022,writer,Ted Allan
nm0670806,writer,Pierre Pelegri
nm0934634,writer,Richard Winckler
nm0504973,actor,Alex Man
nm0594226,actor,Kiu Wai Miu
nm0839288,director,Chin-Lai Sung
nm0530903,actor,Yuk-Sing Ma
nm0465062,actor,Tao Chiang
nm0001866,actor,Bolo Yeung
nm0875571,director,Lu Po Tu
nm0701124,actor,Tamás Puskás
nm0350619,actor,László Gálffi
nm0844141,actor,Ádám Szirtes
nm0261977,director,Károly Esztergályos
nm0155009,writer,Anton Chekhov
nm0017062,actor,Mircea Albulescu
nm0176033,actor,Costel Constantin
nm0199379,director,Mircea Daneliuc
nm0458124,actor,Daniel Klaaß
nm0406134,director,Wolfgang Hübner
nm0392674,writer,Gerhard Holtz-Baumert
nm0478085,writer,Wera Küchenmeister
nm0651807,actor,Per Oscarsson
nm0535861,actor,Patrick Magee
nm0696810,actor,Brendan Price
nm0283241,director,Calvin Floyd
nm0283304,writer,Yvonne Floyd
nm0494257,writer,Sheridan Le Fanu
nm0712731,actor,Aldo Ray
nm0551234,actor,William Marshall
nm0585256,actor,Terry Michos
nm0426157,actor,Russell Johnson
nm0284075,director,Lawrence David Foldes
nm0250039,writer,Henry Edwards
nm0187176,writer,Tony Crechales
nm0365835,actor,Richard Harrison
nm0061608,director,Luigi Batzella
nm0996016,writer,Fan Pan
nm0665981,actor,Stefano Patrizi
nm0043934,actor,Miguel Ayones
nm0350990,director,Luis Gómez Valdivieso
nm0769249,writer,Furio Scarpelli
nm0953301,writer,Bernardino Zapponi
nm0151655,actor,Chan-Peng Chang
nm0297143,actor,Sheng Fu
nm0514906,actor,Chia-Liang Liu
nm0537301,actor,Te-Lo Mai
nm0162502,actor,Luís Miguel Cintra
nm0798189,actor,Jorge Silva Melo
nm0733846,director,Paulo Rocha
nm0210463,writer,Wenceslau De Moraes
nm0359724,writer,Sumiko Haneda
nm0626628,writer,Luiza Neto Jorge
nm0706459,actor,Tony Raggetti
nm0707726,actor,Aldo Ralli
nm0759757,actor,Aldo Sambrell
nm0080636,director,Mario Bianchi
nm0678031,writer,Luigi Petrini
nm0497097,actor,Danny Lee
nm0284608,actor,Feng Tien
nm0150839,director,Chuan Chen
nm0455183,actor,Biu Gam
nm0387360,actor,Pak-Kwong Ho
nm0192576,actor,Eduard Cupák
nm0579844,actor,Vladimír Mensík
nm0882972,actor,Lukás Vaculík
nm0229352,actor,Michal Dlouhý
nm0652765,writer,Jan Otcenásek
nm0435794,writer,Vladimír Kalina
nm0799108,actor,Armando Silvestre
nm0187671,director,Alfredo B. Crevenna
nm0558975,actor,Olivier Mathot
nm0001238,director,Jesús Franco
nm0054213,actor,Rafael Bardem Jr.
nm0881809,actor,Orlando Urdaneta
nm0142983,actor,Francisco Casares
nm0147451,director,Manuel Caño
nm0261949,actor,Cesáreo Estébanez
nm0576327,actor,Francisco Merino
nm0697514,actor,Barry Prima
nm0546315,actor,Johann Mardjono
nm0379216,actor,Rukman Herman
nm0310219,director,Sisworo Gautama Putra
nm0849850,writer,Imam Tantowi
nm0670964,actor,Raymond Pellegrin
nm0003909,actor,Michael Lonsdale
nm0012734,actor,Yves Afonso
nm0659739,director,Robert Pansard-Besson
nm0248395,writer,Jean Echenoz
nm0895669,actor,Henrique Viana
nm0311217,director,Eduardo Geada
nm0696548,writer,Edgar Gonsalves Preto
nm0050966,actor,Mario Balmaseda
nm0305651,director,Julio García Espinosa
nm0435611,actor,Krzysztof Kalczynski
nm0525557,actor,Olgierd Lukaszewicz
nm0460145,director,Henryk Kluba
nm0637360,actor,Jerzy Nowak
nm0937257,actor,Marek Wlodarczyk
nm0793336,actor,Tarô Shigaki
nm0944760,director,Kimio Yabuki
nm0226446,actor,Anton Diffring
nm0581014,actor,Serge Merlin
nm0593844,actor,Christopher Mitchum
nm0423524,director,Alejandro Jodorowsky
nm0132798,writer,Reginald Campbell
nm0629947,writer,Nicholas Niciphor
nm0641530,writer,Jeffrey O'Kelly
nm0809681,actor,Reid Smith
nm0625280,actor,Danny Nelson
nm0906858,actor,Lou Walker
nm0401366,director,Don Hulette
nm0887695,actor,James Van Patten
nm0160865,actor,Norman Chu
nm0490492,actor,Tony Liu
nm0939429,actor,Jung Wang
nm0490541,director,Chun-Ku Lu
nm0399065,writer,Ying Wong
nm0315642,actor,Petrica Gheorghiu
nm0321366,actor,Aurel Giurumia
nm0492242,actor,Paul Lavric
nm0776651,actor,Ovidiu Schumacher
nm0086095,director,Andrei Blaier
nm0516327,actor,Meng Lo
nm0156982,actor,Sheng Chiang
nm0509600,actor,Li Wang
nm0523711,actor,Feng Lu
nm0151653,director,Cheh Chang
nm0393250,writer,Kuang Ni
nm0001768,actor,Rod Steiger
nm0400267,actor,David Huffman
nm0362222,actor,Jerry Hardin
nm0447944,director,Burt Kennedy
nm0434239,actor,Kazimierz Kaczor
nm0081466,actor,Zbigniew Bielski
nm0398721,actor,Mieczyslaw Hryniewicz
nm0538107,director,Lech Majewski
nm0816391,director,Krzysztof Sowinski
nm0515424,actor,Enrique Lizalde
nm0261826,director,José Estrada
nm0151155,actor,Michael Wai-Man Chan
nm0580664,actor,Luc Merenda
nm0000972,director,Tinto Brass
nm0503542,writer,Roberto Lerici
nm0035280,actor,Jean-Pierre Armand
nm0344923,director,Gérard Grégory
nm0409723,director,Ciro Ippolito
nm0698535,director,Biagio Proietti
nm0114135,actor,Lou Brown
nm0089944,actor,John Bluthal
nm0183325,director,Ian Coughlan
nm0000313,actor,Jeff Bridges
nm0000885,actor,Ned Beatty
nm0444198,actor,Steven Keats
nm0724927,director,William Richert
nm0169540,writer,Larry Cohen
nm0717024,director,Carlos Reichenbach
nm0033296,writer,Inácio Araújo
nm0000345,actor,Billy Crystal
nm0733427,actor,Harry Shearer
nm0294008,actor,Michael Fremer
nm0513974,director,Steven Lisberger
nm0021249,writer,Roger Allers
nm0636236,writer,John Norton
nm0187337,actor,Bruno Cremer
nm0099366,actor,Jean Bouise
nm0239429,actor,Jean-Pol Dubois
nm0958317,actor,Jérôme Zucca
nm0631230,director,Edouard Niermans
nm0959413,writer,Eduardo Álvarez
nm0260469,actor,Javier Escrivá
nm0554632,director,Eugenio Martín
nm0161728,writer,Chumy Chúmez
nm0191186,writer,Antonio Cuevas
nm0559120,writer,Manolo Matji
nm0838757,writer,Manuel Summers
nm0029258,actor,Willie Andréason
nm0001537,actor,Ray Milland
nm0004372,director,Gary Graver
nm0000086,actor,Louis de Funès
nm0127682,actor,Franck Cabot-David
nm0069191,actor,Hervé Bellon
nm0041620,actor,Georges Audoubert
nm0320833,director,Jean Girault
nm0596942,writer,Molière
nm0380593,actor,Rolf Herricht
nm0459322,actor,Hans Klering
nm0457415,director,Georgi Kissimov
nm0067864,writer,Kurt Belicke
nm0381309,writer,Gabriele Herzog
nm0302410,director,John A. Gallagher
nm0194490,actor,Béla Czink
nm0270843,actor,András Fekete
nm0126997,actor,Lajos Bödö
nm0457357,actor,Lajos Kiss
nm0900187,director,László Vitézy
nm0843726,writer,Györgyi Szalai
nm0826835,actor,Bernd Stephan
nm0066524,actor,Hans Beerhenke
nm0221527,actor,Ivan Desny
nm0926872,director,Wigbert Wicker
nm0237252,writer,Hans Drawe
nm0027984,actor,Péter Andorai
nm0843640,director,István Szabó
nm0844438,writer,Erika Szántó
nm0595115,actor,W.D. Mochtar
nm0637694,actor,Alan Nuary
nm0375176,actor,Richard Hell
nm0518579,actor,Ulli Lommel
nm0534831,writer,Robert Madero
nm0409588,actor,Serban Ionescu
nm0855256,actor,Valentin Teodosiu
nm0613839,director,Mircea Muresan
nm0691489,writer,Titus Popovici
nm0714384,writer,Liviu Rebreanu
nm0957263,director,Joseph Zito
nm0530376,actor,Temístocles López
nm0196801,actor,Antonio Eduardo Dagnino
nm0145030,actor,Carlos Castillo
nm0617307,actor,Hugo Márquez
nm0753858,director,Diego Rísquez
nm0053872,writer,Gastón Barbu
nm0396355,actor,Germain Houde
nm0542532,director,Francis Mankiewicz
nm0239806,writer,Réjean Ducharme
nm0209336,actor,Danny De La Paz
nm0000734,actor,Eddie Albert
nm0311155,actor,Michael V. Gazzo
nm0500609,director,Christopher Leitch
nm0021363,writer,Michael Allin
nm0064950,actor,Lukás Bech
nm0687759,director,Vera Plívová-Simková
nm0095524,actor,Richard Boone
nm0001536,actor,Toshirô Mifune
nm0823563,actor,Mike Starr
nm0614751,actor,Timothy Patrick Murphy
nm0467624,director,Tsugunobu Kotani
nm0653857,writer,William Overgard
nm0783744,actor,Artur Semedo
nm0182269,actor,Orlando Costa
nm0007069,actor,Pierre Richard
nm0531511,actor,Aldo Maccione
nm0323708,writer,Alain Godard
nm0599604,actor,Enrico Montesano
nm0275269,director,Pasquale Festa Campanile
nm0315790,writer,Renato Ghiotti
nm0817118,writer,Santino Sparta
nm0879676,writer,Stefano Ubezio
nm0700302,actor,Enzo Pulcrano
nm0223642,actor,Paolo Di Bella
nm0300415,director,Bruno Gaburro
nm0648839,director,Lorenzo Onorati
nm0135375,writer,Giustino Caporale
nm0597265,writer,Ambrogio Molteni
nm0302080,actor,Juan Luis Galiardo
nm0600120,actor,Ovidi Montllor
nm0718704,actor,Fermí Reixach
nm0131849,director,Jaime Camino
nm0345549,writer,Román Gubern
nm0449404,actor,Robert Kerman
nm0685194,actor,Perry Pirkanen
nm0053230,actor,Luca Barbareschi
nm0219959,director,Ruggero Deodato
nm0166405,writer,Gianfranco Clerici
nm0824216,writer,Giorgio Stegani
nm0166986,actor,Al Cliver
nm0288330,actor,Jérôme Foulon
nm0698779,director,Francesco Prosperi
nm0210811,writer,Jean Rollin
nm0811913,actor,César Sobrevals
nm0305955,actor,Andrés García
nm0136551,actor,René Cardona III
nm0274473,actor,Pablo Ferrel
nm0136552,director,René Cardona Jr.
nm0243200,actor,Ángel Dupeyrón
nm0657426,actor,Fernando Palavicini
nm0398703,actor,Rudolf Hrusínský
nm0436444,actor,Jerzy Kamas
nm0904706,director,Otakar Vávra
nm0135015,writer,Karel Capek
nm0815614,writer,Jirí Sotola
nm0240638,actor,Jacques Dufilho
nm0167388,actor,François Cluzet
nm0494527,actor,Paul Le Person
nm0001031,director,Claude Chabrol
nm0375121,writer,Pierre-Jakez Hélias
nm0099429,writer,Daniel Boulanger
nm0071249,actor,Manuel de Benito
nm0017358,actor,Ángel Alcázar
nm0328020,actor,Agustín González
nm0140296,director,Gil Carretero
nm0145626,writer,Luis Castro
nm0768574,actor,José Sazatornil
nm0022264,actor,Rafael Alonso
nm0273178,director,Fernando Fernán Gómez
nm0010508,writer,Esmeralda Adam García
nm0749597,writer,Manuel Ruiz Castillo
nm0580853,actor,Ricardo Merino
nm0013706,director,Javier Aguirre
nm0380543,writer,Eligio Herrero
nm0022765,actor,Héctor Alterio
nm0225185,actor,Daniel Dicenta
nm0148992,actor,José Manuel Cervino
nm0592636,director,Pilar Miró
nm0692491,writer,Juan Antonio Porto
nm0539263,writer,Lola Salvador
nm0554937,director,Augusto Martínez Torres
nm0385860,actor,Joaquín Hinojosa
nm0689260,actor,Luis Politti
nm0105502,director,Enrique Brasó
nm0161621,director,Jaime Chávarri
nm0169358,director,Emma Cohen
nm0173101,director,Fernando Colomo
nm0305610,director,Jesús García de Dueñas
nm0591931,director,Carles Mira
nm0012033,actor,Martín Adjemián
nm0095952,actor,José Luis Borau
nm0217079,actor,Teo Delgado
nm0210928,director,Emiliano De Pedraza
nm0005700,director,Teo Escamilla
nm0349426,director,Manuel Gutiérrez Aragón
nm0037274,actor,Miguel Arribas
nm0692475,director,Juan José Porto
nm0699962,writer,Carlos Puerto
nm0145061,actor,Eric del Castillo
nm0408600,actor,Pedro Infante Jr.
nm0302143,director,Alejandro Galindo
nm0007698,actor,Boleslaw Abart
nm0275360,actor,Edmund Fetting
nm0805752,director,Wladyslaw Slesicki
nm0059303,actor,Jirí Bartoska
nm0904562,actor,Ivan Vyskocil
nm0693140,actor,Ladislav Potmesil
nm0890618,actor,Marcel Vasinka
nm0815784,director,Jaroslav Soukup
nm0000024,actor,John Gielgud
nm0786614,actor,Andrzej Seweryn
nm0162118,actor,Jan Ciecierski
nm0906667,director,Andrzej Wajda
nm0452782,writer,Andrzej Kijowski
nm0579546,actor,Yuen Man Meng
nm0950757,actor,Wah Yuen
nm0911023,actor,Sha Wang
nm0346640,director,Chih-Hung Kuei
nm0648505,writer,On Szeto
nm0593369,actor,Gordon Mitchell
nm0864081,actor,Gabriele Tinti
nm0590474,director,Ilias Mylonakos
nm0716577,actor,Serge Reggiani
nm0000728,actor,Mario Adorf
nm0257992,director,Robert Enrico
nm0156686,writer,François Chevallier
nm0240688,writer,Hortense Dufour
nm0239438,actor,Julien Dubois
nm0239381,director,Bernard Dubois
nm0074966,director,Sergio Bergonzelli
nm0211922,actor,Anthony Steffen
nm0611652,director,Edoardo Mulargia
nm0158457,writer,Sergio Chiusi
nm0200012,writer,Anthony La Penna
nm0097392,actor,Christian Borromeo
nm0349427,actor,Emilio Gutiérrez Caba
nm0488574,director,José Ramón Larraz
nm0665113,writer,Sergio Pastore
nm0007023,actor,José Luis López Vázquez
nm0616385,actor,Chema Muñoz
nm0379872,director,Antonio Hernández
nm0379840,writer,Avelino Hernández Núñez
nm0857776,actor,Jean-Marc Thibault
nm0260520,actor,Leny Escudéro
nm0435726,actor,Jean-Pierre Kalfon
nm0092372,director,Yves Boisset
nm0892071,writer,Claude Veillot
nm0019330,actor,Francisco Algora
nm0900393,actor,José Vivó
nm0079244,director,Francesc Betriu
nm0379586,writer,Gustau Hernández
nm0741804,writer,Benet Rossell
nm0388367,actor,Hoi Mang
nm0157304,actor,Yuet-Sang Chin
nm0526694,actor,Fei Lung
nm0848796,actor,Takahiro Tamura
nm0331834,director,Toshio Gotô
nm0137728,actor,José Carlos Ruiz
nm0736035,actor,Milton Rodríguez
nm0032853,director,Raúl Araiza
nm0298116,writer,Gerardo Fulgueira
nm0464857,actor,Gábor Koncz
nm0642924,actor,István O. Szabó
nm0432098,actor,Jácint Juhász
nm0299586,director,Zoltán Fábri
nm0051360,writer,József Balázs
nm0656367,actor,Tony Page
nm0785435,actor,Raymond Serra
nm0013972,director,Mac Ahlberg
nm0752922,actor,Eldar Ryazanov
nm0463805,actor,Mikhail Kokshenov
nm0103932,writer,Emil Braginskiy
nm0226244,director,Erwin C. Dietrich
nm0704496,writer,Melvin Quiñones
nm0826005,actor,Sigfrit Steiner
nm0617387,actor,Otto Mächtlinger
nm0002699,director,Xavier Koller
nm0679466,actor,Jörg Pfennigwerth
nm0121007,actor,Eric Burdon
nm0124044,director,Christel Buschmann
nm0542721,actor,Dieter Mann
nm0062479,actor,Peter Bause
nm0958139,director,Herrmann Zschoche
nm0065304,writer,Werner Beck
nm0687165,writer,Ulrich Plenzdorf
nm0336198,actor,Robert Gravel
nm0796449,actor,Gilbert Sicotte
nm0848936,director,Paul Tana
nm0953400,actor,Manuel Zarzo
nm0273888,actor,Antonio Ferrandis
nm0407142,actor,Pompín Iglesias
nm0654839,director,Mariano Ozores
nm0017822,actor,Arturo Alegro
nm0002662,actor,Orestes Matacena
nm0379539,writer,Clara Hernandez
nm0000901,actor,Jean-Paul Belmondo
nm0350196,actor,Georges Géret
nm0491626,director,Georges Lautner
nm0379150,writer,Jean Herman
nm0002192,writer,Michel Audiard
nm0001258,actor,James Garner
nm0000265,director,Robert Altman
nm0233209,writer,Paul Dooley
nm0312432,actor,Kornél Gelley
nm0001428,actor,Klaus Kinski
nm0000018,actor,Kirk Douglas
nm0000172,actor,Harvey Keitel
nm0084042,actor,Ed Bishop
nm0002045,director,Stanley Donen
nm0058045,director,John Barry
nm0025007,writer,Martin Amis
nm0794060,actor,Kaneto Shiozawa
nm0856804,director,Osamu Tezuka
nm0874248,actor,Valentín Trujillo
nm0554924,director,Gilberto Martínez Solares
nm0311063,writer,Edgardo Gazcón
nm0643582,writer,Ramón Obón
nm0042800,actor,István Avar
nm0091072,actor,Gyula Bodrogi
nm0390805,actor,Walter Olkewicz
nm0227661,director,Chuck Vincent
nm0806092,writer,Bill Slobodian
nm0356792,actor,Hans Peter Hallwachs
nm0873223,actor,Heinz Trixner
nm0269077,actor,James Faulkner
nm0725287,director,Jochen Richter
nm0646397,director,Sergio Olhovich
nm0284639,writer,Jorge Fons
nm0051880,actor,Lino Banfi
nm0899911,actor,Alvaro Vitali
nm0312156,actor,Marco Gelardini
nm0850212,director,Michele Massimo Tarantini
nm0548151,writer,Giorgio Mariuzzo
nm0553916,writer,Luciano Martino
nm0587531,writer,Francesco Milizia
nm0774997,director,George Schouten
nm0673081,actor,Augustin Pereira
nm0145954,actor,Carlos Catania
nm0145207,actor,Óscar Castillo
nm0510245,director,Peter Lilienthal
nm0805073,writer,Antonio Skármeta
nm0671831,actor,Peng Tien
nm0875416,actor,Hua Tsung
nm0262137,actor,Jun Etô
nm0871745,actor,Michael Tregor
nm0248937,actor,Alfred Edel
nm0843661,actor,Sándor Szabó
nm0045880,director,Péter Bacsó
nm0726092,actor,Bernd Riedel
nm0769427,actor,René Schaaf
nm0293730,actor,Juergen Frei
nm0058626,director,Usch Barthelmeß-Weller
nm0583406,director,Werner Meyer
nm0856596,writer,Lisa Tetzner
nm0921840,actor,Rudolf Wessely
nm0386518,actor,Ludwig Hirsch
nm0323418,director,Wolfgang Glück
nm0954674,actor,Jerzy Zelnik
nm0003794,director,Ryszard Bugajski
nm0245913,director,Janusz Dymek
nm0744636,actor,Mihály Rostás
nm0126549,actor,János Bán
nm0579954,actor,Jirí Menzel
nm0843648,actor,Lajos Szabó
nm0350407,director,Lívia Gyarmathy
nm0373830,actor,Sascha Hehn
nm0105899,writer,Artur Brauner
nm0610785,actor,Mu Bai
nm0155649,actor,Zhi Cheng
nm0948031,director,Yimin Deng
nm0946121,director,Yanjin Yang
nm0702663,writer,Xue Qin
nm0701633,actor,Antal Páger
nm0045872,actor,Ferenc Bács
nm0538652,director,Károly Makk
nm0246370,writer,Tibor Déry
nm0472166,actor,Jozef Kroner
nm0770763,actor,August Schellenberg
nm0726876,writer,Sharon Riis
nm0315362,actor,Avetik Gevorkyan
nm0009283,actor,Khoren Abrahamyan
nm0246150,actor,Armen Dzhigarkhanyan
nm0038403,director,Levon Asatryan
nm0449084,director,Edmond Keosayan
nm0577270,writer,Aleksandr Mekhakyan
nm0000009,actor,Richard Burton
nm0165551,actor,Nicholas Clay
nm0159258,actor,Cyril Cusack
nm0233071,director,Tom Donovan
nm0479525,writer,Claire Labine
nm0674742,actor,Jacques Perrin
nm0539399,actor,Laurent Malet
nm0889005,actor,Pierre Vaneck
nm0184170,director,Raoul Coutard
nm0116113,writer,André G. Brunelin
nm0000329,actor,Jackie Chan
nm0911093,actor,Jimmy Wang Yu
nm0839003,actor,Yueh Sun
nm0160900,director,Yen-Ping Chu
nm0147875,actor,José Antonio Ceinos
nm0755364,actor,José Sacristán
nm0407061,director,Eloy de la Iglesia
nm0090847,writer,Roberto Bodegas
nm0657212,writer,José María Palacio
nm0608180,actor,Paco Morán
nm0409757,director,Ignacio F. Iquino
nm0128764,writer,Mario Caiano
nm0515419,writer,Antonio Liza
nm0871645,writer,Fabrizio Trifone Trecca
nm0028005,actor,Paulino Andrada
nm0555147,writer,Jorge Martínez
nm0000778,actor,Alfonso Arau
nm0198852,actor,Pedro Damián
nm0593848,actor,James Mitchum
nm0001017,actor,John Carradine
nm0137023,actor,Philip Carey
nm0252111,actor,Anthony Eisley
nm0366701,director,Kenneth Hartford
nm0834744,director,Herbert L. Strock
nm0773241,writer,Walter Roeber Schmidt
nm0779160,writer,Garland Scott
nm0060692,actor,Aleksey Batalov
nm0268945,actor,Aleksandr Fatyushin
nm0579828,director,Vladimir Menshov
nm0155990,writer,Valentin Chernykh
nm0615511,actor,Lautaro Murúa
nm0033005,director,Vicente Aranda
nm0551394,writer,Juan Marsé
nm0760724,writer,Santiago San Miguel
nm0909099,writer,Mauricio Walerstein
nm0534764,actor,Rui Madeira
nm0104422,actor,Óscar Branco
nm0136661,actor,Júlio Cardoso
nm0756253,director,Saguenail
nm0347310,writer,Regina Guimarães
nm0477579,actor,György Kálmán
nm0196327,actor,Mario Da Vinci
nm0196328,actor,Sal Da Vinci
nm0778499,writer,Alberto Sciotti
nm0154110,actor,Anil Chatterjee
nm0611571,actor,Sunil Mukherjee
nm0201949,director,Buddhadev Dasgupta
nm0219342,actor,Charles Denner
nm0031511,actor,Omero Antonutti
nm0238393,director,Antonio Drove
nm0488613,writer,Antonio Larreta
nm0579258,writer,Eduardo Mendoza
nm0845867,actor,Oleg Tabakov
nm0091598,actor,Yuriy Bogatyryov
nm0691324,actor,Andrei Popov
nm0586482,director,Nikita Mikhalkov
nm0010383,writer,Aleksandr Adabashyan
nm0327199,writer,Ivan Goncharov
nm0560943,writer,Guy de Maupassant
